timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-25 07:44:00-05:00,gumgum,39971676,39971676.0,0.0,154.0,0.0,2.138888888888889,2.138888888888889,2665.094032094617,2665.094032094617,Podium Finisher,334.905967905383,2025-08-25
2025-08-25 07:55:00-05:00,gumgum,39971676,39971676.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,2665.246809872395,2665.246809872395,Podium Finisher,334.7531901276052,2025-08-25
2025-08-25 08:27:00-05:00,gumgum,39971676,39971676.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,2665.691254316839,2665.691254316839,Podium Finisher,334.30874568316085,2025-08-25
2025-08-25 08:55:00-05:00,gumgum,39971676,39971676.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,2666.0801432057283,2666.0801432057283,Podium Finisher,333.9198567942717,2025-08-25
2025-08-25 09:55:00-05:00,gumgum,39971676,39971676.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2666.913476539062,2666.913476539062,Podium Finisher,333.0865234609382,2025-08-25
2025-08-25 11:55:00-05:00,gumgum,39981991,39971676.0,10315.0,120.0,1.2378495139805592,1.6666666666666665,2.9045161806472257,2669.817992719709,2669.817992719709,Podium Finisher,330.18200728029115,2025-08-25
2025-08-25 12:55:00-05:00,gumgum,39981991,39981991.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2670.651326053042,2670.651326053042,Podium Finisher,329.3486739469581,2025-08-25
2025-08-25 13:55:00-05:00,gumgum,40353389,39981991.0,371398.0,60.0,44.56954278171127,0.8333333333333333,45.402876115044606,2716.0542021680867,2716.0542021680867,Podium Finisher,283.9457978319133,2025-08-25
2025-08-25 14:55:00-05:00,gumgum,40353389,40353389.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2716.88753550142,2716.88753550142,Podium Finisher,283.1124644985798,2025-08-25
2025-08-25 16:04:00-05:00,gumgum,41276728,40353389.0,923339.0,69.0,110.80511220448818,0.9583333333333334,111.76344553782151,2828.6509810392417,2828.6509810392417,Podium Finisher,171.34901896075826,2025-08-25
2025-08-25 16:55:00-05:00,gumgum,41276728,41276728.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,2829.3593143725748,2829.3593143725748,Podium Finisher,170.64068562742523,2025-08-25
2025-08-25 17:55:00-05:00,gumgum,41276728,41276728.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2830.1926477059083,2830.1926477059083,Podium Finisher,169.80735229409174,2025-08-25
2025-08-25 19:39:00-05:00,gumgum,41276728,41276728.0,0.0,104.0,0.0,1.4444444444444442,1.4444444444444442,2831.6370921503526,2831.6370921503526,Podium Finisher,168.3629078496474,2025-08-25
2025-08-25 19:55:00-05:00,gumgum,41276728,41276728.0,0.0,16.0,0.0,0.22222222222222224,0.22222222222222224,2831.8593143725748,2831.8593143725748,Podium Finisher,168.14068562742523,2025-08-25
2025-08-25 21:12:00-05:00,gumgum,41276728,41276728.0,0.0,77.0,0.0,1.0694444444444444,1.0694444444444444,2832.928758817019,2832.928758817019,Podium Finisher,167.07124118298088,2025-08-25
2025-08-25 21:55:00-05:00,gumgum,41276728,41276728.0,0.0,43.0,0.0,0.5972222222222222,0.5972222222222222,2833.5259810392417,2833.5259810392417,Podium Finisher,166.47401896075826,2025-08-25
2025-08-25 23:23:00-05:00,gumgum,41286464,41276728.0,9736.0,88.0,1.1683667346693867,1.222222222222222,2.3905889568916088,2835.916569996133,2835.916569996133,Podium Finisher,164.08343000386685,2025-08-25
2025-08-25 23:47:00-05:00,gumgum,41286464,41286464.0,0.0,24.0,0.0,0.3333333333333333,0.3333333333333333,2836.2499033294666,2836.2499033294666,Podium Finisher,163.75009667053337,2025-08-25
2025-08-26 06:25:00-05:00,gumgum,41686227,41286464.0,399763.0,398.0,47.973478939157566,5.527777777777779,53.501256716935345,2889.7511600464018,2889.7511600464018,Podium Finisher,110.24883995359824,2025-08-26
2025-08-26 06:55:00-05:00,gumgum,41686227,41686227.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,2890.1678267130687,2890.1678267130687,Podium Finisher,109.83217328693127,2025-08-26
2025-08-26 07:55:00-05:00,gumgum,41686227,41686227.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2891.0011600464018,2891.0011600464018,Podium Finisher,108.99883995359824,2025-08-26
2025-08-26 09:55:00-05:00,gumgum,41694705,41686227.0,8478.0,120.0,1.0174006960278412,1.6666666666666665,2.684067362694508,2893.6852274090966,2893.6852274090966,Podium Finisher,106.31477259090343,2025-08-26
2025-08-26 11:55:00-05:00,gumgum,41694705,41694705.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2895.351894075763,2895.351894075763,Podium Finisher,104.64810592423692,2025-08-26
2025-08-26 12:55:00-05:00,gumgum,41694705,41694705.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2896.1852274090966,2896.1852274090966,Podium Finisher,103.81477259090343,2025-08-26
2025-08-26 13:55:00-05:00,gumgum,41694705,41694705.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2897.0185607424296,2897.0185607424296,Podium Finisher,102.9814392575704,2025-08-26
2025-08-26 14:55:00-05:00,gumgum,42031997,41694705.0,337292.0,60.0,40.47665906636266,0.8333333333333333,41.30999239969599,2938.3285531421257,2938.3285531421257,Podium Finisher,61.67144685787434,2025-08-26
2025-08-26 15:55:00-05:00,gumgum,42031997,42031997.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2939.161886475459,2939.161886475459,Podium Finisher,60.83811352454086,2025-08-26
2025-08-26 18:17:00-05:00,gumgum,42472488,42031997.0,440491.0,142.0,52.861034441377655,1.972222222222222,54.833256663599876,2993.995143139059,2993.995143139059,Podium Finisher,6.00485686094089,2025-08-26
2025-08-26 19:10:00-05:00,gumgum,42472488,42472488.0,0.0,53.0,0.0,0.7361111111111112,0.7361111111111112,2994.73125425017,2994.73125425017,Podium Finisher,5.268745749830032,2025-08-26
2025-08-26 19:55:00-05:00,gumgum,42472488,42472488.0,0.0,45.0,0.0,0.625,0.625,2995.35625425017,2995.35625425017,Podium Finisher,4.643745749830032,2025-08-26
2025-08-26 23:13:00-05:00,gumgum,43375080,42472488.0,902592.0,198.0,108.31537261490459,2.75,111.06537261490459,3106.4216268650744,3106.4216268650744,Stakes Contender,853.5783731349256,2025-08-26
2025-08-26 23:55:00-05:00,gumgum,43375080,43375080.0,0.0,42.0,0.0,0.5833333333333334,0.5833333333333334,3107.004960198408,3107.004960198408,Stakes Contender,852.9950398015922,2025-08-26
2025-08-27 00:57:00-05:00,gumgum,43375080,43375080.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,3107.866071309519,3107.866071309519,Stakes Contender,852.1339286904808,2025-08-27
2025-08-27 02:10:00-05:00,gumgum,43381490,43375080.0,6410.0,73.0,0.7692307692307693,1.0138888888888888,1.783119658119658,3109.649190967639,3109.649190967639,Stakes Contender,850.3508090323612,2025-08-27
2025-08-27 05:11:00-05:00,gumgum,43381490,43381490.0,0.0,181.0,0.0,2.513888888888889,2.513888888888889,3112.1630798565275,3112.1630798565275,Stakes Contender,847.8369201434725,2025-08-27
2025-08-27 06:55:00-05:00,gumgum,43381490,43381490.0,0.0,104.0,0.0,1.4444444444444442,1.4444444444444442,3113.607524300972,3113.607524300972,Stakes Contender,846.3924756990282,2025-08-27
2025-08-27 07:59:00-05:00,gumgum,43386789,43381490.0,5299.0,64.0,0.6359054362174487,0.888888888888889,1.5247943251063376,3115.1323186260784,3115.1323186260784,Stakes Contender,844.8676813739216,2025-08-27
2025-08-27 08:55:00-05:00,gumgum,43386789,43386789.0,0.0,56.0,0.0,0.7777777777777778,0.7777777777777778,3115.910096403856,3115.910096403856,Stakes Contender,844.0899035961438,2025-08-27
2025-08-27 15:24:00-05:00,gumgum,43386789,43386789.0,0.0,389.0,0.0,5.402777777777778,5.402777777777778,3121.312874181634,3121.312874181634,Stakes Contender,838.687125818366,2025-08-27
2025-08-27 15:55:00-05:00,gumgum,43386789,43386789.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,3121.7434297371897,3121.7434297371897,Stakes Contender,838.2565702628103,2025-08-27
2025-08-12 01:05:00-05:00,s,44973386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,s,45288086,44973386.0,314700.0,184.0,37.76551062042482,2.5555555555555554,40.32106617598038,40.32106617598038,40.32106617598038,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,s,45288086,45288086.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,41.68217728709149,41.68217728709149,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,s,45553833,45288086.0,265747.0,88.0,31.890915636625465,1.222222222222222,33.113137858847686,74.79531514593918,74.79531514593918,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,s,45955080,45553833.0,401247.0,519.0,48.15156606264251,7.208333333333333,55.359899395975845,130.15521454191503,130.15521454191503,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,s,46637823,45955080.0,682743.0,344.0,81.9324372974919,4.777777777777778,86.71021507526967,216.8654296171847,216.8654296171847,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,s,46646436,46637823.0,8613.0,138.0,1.0336013440537621,1.9166666666666667,2.950268010720429,219.81569762790514,219.81569762790514,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,s,46646436,46646436.0,0.0,264.0,0.0,3.6666666666666665,3.6666666666666665,223.4823642945718,223.4823642945718,Unranked,,2025-08-13
2025-08-13 05:22:00-05:00,s,46646436,46646436.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,224.3434754056829,224.3434754056829,Unranked,,2025-08-13
2025-08-13 06:46:00-05:00,s,47228141,46646436.0,581705.0,84.0,69.80739229569183,1.1666666666666667,70.9740589623585,295.3175343680414,295.3175343680414,Unranked,,2025-08-13
2025-08-13 06:55:00-05:00,s,47477938,47228141.0,249797.0,9.0,29.976839073562942,0.125,30.101839073562942,325.41937344160436,325.41937344160436,Unranked,,2025-08-13
2025-08-13 07:55:00-05:00,s,47479840,47477938.0,1902.0,60.0,0.2282491299651986,0.8333333333333333,1.0615824632985318,326.4809559049029,326.4809559049029,Unranked,,2025-08-13
2025-08-13 09:55:00-05:00,s,47481798,47479840.0,1958.0,120.0,0.23496939877595105,1.6666666666666665,1.9016360654426177,328.3825919703455,328.3825919703455,Unranked,,2025-08-13
2025-08-13 12:55:00-05:00,s,47481798,47481798.0,0.0,180.0,0.0,2.5,2.5,330.8825919703455,330.8825919703455,Unranked,,2025-08-13
2025-08-13 13:55:00-05:00,s,47481798,47481798.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,331.71592530367883,331.71592530367883,Unranked,,2025-08-13
2025-08-13 14:55:00-05:00,s,47481798,47481798.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,332.54925863701214,332.54925863701214,Unranked,,2025-08-13
2025-08-13 15:55:00-05:00,s,47481798,47481798.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,333.3825919703455,333.3825919703455,Unranked,,2025-08-13
2025-08-13 16:55:00-05:00,s,47481798,47481798.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,334.21592530367883,334.21592530367883,Unranked,,2025-08-13
2025-08-13 19:04:00-05:00,s,47481798,47481798.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,336.0075919703455,336.0075919703455,Unranked,,2025-08-13
2025-08-13 19:55:00-05:00,s,47481798,47481798.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,336.71592530367883,336.71592530367883,Unranked,,2025-08-13
2025-08-13 21:55:00-05:00,s,47481798,47481798.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,338.3825919703455,338.3825919703455,Unranked,,2025-08-13
2025-08-13 23:03:00-05:00,s,47483964,47481798.0,2166.0,68.0,0.2599303972158886,0.9444444444444444,1.204374841660333,339.5869668120058,339.5869668120058,Unranked,,2025-08-13
2025-08-14 00:55:00-05:00,s,48291947,47483964.0,807983.0,112.0,96.96183847353895,1.5555555555555556,98.5173940290945,438.10436084110034,438.10436084110034,Unranked,,2025-08-14
2025-08-14 01:58:00-05:00,s,48291947,48291947.0,0.0,63.0,0.0,0.875,0.875,438.97936084110034,438.97936084110034,Unranked,,2025-08-14
2025-08-14 02:57:00-05:00,s,48291947,48291947.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,439.7988052855448,439.7988052855448,Unranked,,2025-08-14
2025-08-14 03:55:00-05:00,s,48291947,48291947.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,440.60436084110034,440.60436084110034,Unranked,,2025-08-14
2025-08-14 04:55:00-05:00,s,48291947,48291947.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,441.43769417443366,441.43769417443366,Unranked,,2025-08-14
2025-08-14 05:55:00-05:00,s,48291947,48291947.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,442.271027507767,442.271027507767,Unranked,,2025-08-14
2025-08-14 06:55:00-05:00,s,48291947,48291947.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,443.10436084110034,443.10436084110034,Unranked,,2025-08-14
2025-08-14 07:55:00-05:00,s,48567304,48291947.0,275357.0,60.0,33.04416176647066,0.8333333333333333,33.877495099803994,476.9818559409043,476.9818559409043,Unranked,,2025-08-14
2025-08-14 08:55:00-05:00,s,48888149,48567304.0,320845.0,60.0,38.5029401176047,0.8333333333333333,39.33627345093804,516.3181293918424,516.3181293918424,Unranked,,2025-08-14
2025-08-14 09:55:00-05:00,s,48888149,48888149.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,517.1514627251757,517.1514627251757,Unranked,,2025-08-14
2025-08-14 14:55:00-05:00,s,48888149,48888149.0,0.0,300.0,0.0,4.166666666666667,4.166666666666667,521.3181293918424,521.3181293918424,Unranked,,2025-08-14
2025-08-14 15:55:00-05:00,s,48888149,48888149.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,522.1514627251757,522.1514627251757,Unranked,,2025-08-14
2025-08-14 17:55:00-05:00,s,48888149,48888149.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,523.8181293918424,523.8181293918424,Unranked,,2025-08-14
2025-08-14 18:55:00-05:00,s,48888149,48888149.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,524.6514627251757,524.6514627251757,Unranked,,2025-08-14
2025-08-14 19:55:00-05:00,s,48888149,48888149.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,525.484796058509,525.484796058509,Unranked,,2025-08-14
2025-08-14 20:55:00-05:00,s,48891831,48888149.0,3682.0,60.0,0.44185767430697226,0.8333333333333333,1.2751910076403055,526.7599870661493,526.7599870661493,Unranked,,2025-08-14
2025-08-14 21:55:00-05:00,s,49044805,48891831.0,152974.0,60.0,18.357614304572184,0.8333333333333333,19.190947637905516,545.9509347040548,545.9509347040548,Unranked,,2025-08-14
2025-08-14 22:55:00-05:00,s,49849020,49044805.0,804215.0,60.0,96.50966038641546,0.8333333333333333,97.34299371974879,643.2939284238037,643.2939284238037,Unranked,,2025-08-14
2025-08-14 23:55:00-05:00,s,49849020,49849020.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,644.1272617571369,644.1272617571369,Unranked,,2025-08-14
2025-08-15 00:55:00-05:00,s,49849020,49849020.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,644.9605950904703,644.9605950904703,Unranked,,2025-08-15
2025-08-15 01:55:00-05:00,s,49849020,49849020.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,645.7939284238037,645.7939284238037,Unranked,,2025-08-15
2025-08-15 02:55:00-05:00,s,49849020,49849020.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,646.6272617571369,646.6272617571369,Unranked,,2025-08-15
2025-08-15 03:55:00-05:00,s,49849020,49849020.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,647.4605950904703,647.4605950904703,Unranked,,2025-08-15
2025-08-15 04:55:00-05:00,s,49849020,49849020.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,648.2939284238037,648.2939284238037,Unranked,,2025-08-15
2025-08-15 05:55:00-05:00,s,49849020,49849020.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,649.1272617571369,649.1272617571369,Unranked,,2025-08-15
2025-08-15 06:55:00-05:00,s,49858565,49849020.0,9545.0,60.0,1.1454458178327134,0.8333333333333333,1.9787791511660466,651.106040908303,651.106040908303,Unranked,,2025-08-15
2025-08-15 07:55:00-05:00,s,50171908,49858565.0,313343.0,60.0,37.60266410656426,0.8333333333333333,38.4359974398976,689.5420383482007,689.5420383482007,Unranked,,2025-08-15
2025-08-15 08:55:00-05:00,s,50171908,50171908.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,690.3753716815339,690.3753716815339,Unranked,,2025-08-15
2025-08-15 09:55:00-05:00,s,50171908,50171908.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,691.2087050148673,691.2087050148673,Unranked,,2025-08-15
2025-08-15 12:55:00-05:00,s,50171908,50171908.0,0.0,180.0,0.0,2.5,2.5,693.7087050148673,693.7087050148673,Unranked,,2025-08-15
2025-08-15 15:11:00-05:00,s,50171908,50171908.0,0.0,136.0,0.0,1.8888888888888888,1.8888888888888888,695.5975939037562,695.5975939037562,Unranked,,2025-08-15
2025-08-15 15:55:00-05:00,s,50171908,50171908.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,696.2087050148673,696.2087050148673,Unranked,,2025-08-15
2025-08-15 16:09:00-05:00,s,50171908,50171908.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,696.4031494593117,696.4031494593117,Unranked,,2025-08-15
2025-08-15 17:19:00-05:00,s,50171908,50171908.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,697.3753716815339,697.3753716815339,Unranked,,2025-08-15
2025-08-15 17:55:00-05:00,s,50171908,50171908.0,0.0,36.0,0.0,0.5,0.5,697.8753716815339,697.8753716815339,Unranked,,2025-08-15
2025-08-15 18:35:00-05:00,s,50171908,50171908.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,698.4309272370895,698.4309272370895,Unranked,,2025-08-15
2025-08-15 18:50:00-05:00,s,50171908,50171908.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,698.6392605704228,698.6392605704228,Unranked,,2025-08-15
2025-08-15 18:55:00-05:00,s,50171908,50171908.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,698.7087050148673,698.7087050148673,Unranked,,2025-08-15
2025-08-15 19:55:00-05:00,s,50171908,50171908.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,699.5420383482007,699.5420383482007,Unranked,,2025-08-15
2025-08-15 20:55:00-05:00,s,50182330,50171908.0,10422.0,60.0,1.2506900276011041,0.8333333333333333,2.084023360934437,701.626061709135,701.626061709135,Unranked,,2025-08-15
2025-08-15 21:47:00-05:00,s,50182330,50182330.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,702.3482839313573,702.3482839313573,Unranked,,2025-08-15
2025-08-15 22:27:00-05:00,s,50182330,50182330.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,702.9038394869128,702.9038394869128,Unranked,,2025-08-15
2025-08-15 22:55:00-05:00,s,50182330,50182330.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,703.2927283758017,703.2927283758017,Unranked,,2025-08-15
2025-08-15 23:55:00-05:00,s,50182330,50182330.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,704.126061709135,704.126061709135,Unranked,,2025-08-15
2025-08-16 00:56:00-05:00,s,50182330,50182330.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,704.9732839313573,704.9732839313573,Unranked,,2025-08-16
2025-08-16 01:55:00-05:00,s,50182330,50182330.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,705.7927283758017,705.7927283758017,Unranked,,2025-08-16
2025-08-16 02:55:00-05:00,s,50182330,50182330.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,706.626061709135,706.626061709135,Unranked,,2025-08-16
2025-08-16 04:02:00-05:00,s,50182330,50182330.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,707.5566172646907,707.5566172646907,Unranked,,2025-08-16
2025-08-16 04:08:00-05:00,s,50182330,50182330.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,707.6399505980239,707.6399505980239,Unranked,,2025-08-16
2025-08-16 04:09:00-05:00,s,50182330,50182330.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,707.6538394869128,707.6538394869128,Unranked,,2025-08-16
2025-08-16 04:55:00-05:00,s,50517706,50182330.0,335376.0,46.0,40.246729869194766,0.6388888888888888,40.88561875808365,748.5394582449965,748.5394582449965,Unranked,,2025-08-16
2025-08-16 05:55:00-05:00,s,50858054,50517706.0,340348.0,60.0,40.84339373574943,0.8333333333333333,41.676727069082766,790.2161853140792,790.2161853140792,Unranked,,2025-08-16
