timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-13 06:55:00-05:00,Wither,34765765,34765765.0,0.0,9.0,0.0,0.125,0.125,288.09801225382347,0.0,Unranked,,2025-08-13
2025-08-13 07:55:00-05:00,Wither,34765765,34765765.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,288.9313455871568,0.0,Unranked,,2025-08-13
2025-08-13 09:55:00-05:00,Wither,35321581,34765765.0,555816.0,120.0,66.70058802352094,1.6666666666666665,68.36725469018761,357.2986002773444,0.0,Unranked,,2025-08-13
2025-08-13 12:55:00-05:00,Wither,36015098,35321581.0,693517.0,180.0,83.22536901476059,2.5,85.72536901476059,443.023969292105,0.0,Unranked,,2025-08-13
2025-08-13 13:55:00-05:00,Wither,36019319,36015098.0,4221.0,60.0,0.5065402616104644,0.8333333333333333,1.3398735949437977,444.3638428870488,0.0,Unranked,,2025-08-13
2025-08-13 14:55:00-05:00,Wither,36019319,36019319.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,445.1971762203821,0.0,Unranked,,2025-08-13
2025-08-13 15:55:00-05:00,Wither,36019319,36019319.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,446.03050955371543,0.0,Unranked,,2025-08-13
2025-08-13 16:55:00-05:00,Wither,36019319,36019319.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,446.8638428870488,0.0,Unranked,,2025-08-13
2025-08-13 19:04:00-05:00,Wither,36019319,36019319.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,448.65550955371543,0.0,Unranked,,2025-08-13
2025-08-13 19:55:00-05:00,Wither,36023277,36019319.0,3958.0,51.0,0.4749789991599664,0.7083333333333333,1.1833123324932997,449.83882188620873,0.0,Unranked,,2025-08-13
2025-08-13 21:55:00-05:00,Wither,36735258,36023277.0,711981.0,120.0,85.44113764550582,1.6666666666666665,87.10780431217249,536.9466261983813,0.0,Unranked,,2025-08-13
2025-08-13 23:03:00-05:00,Wither,36735258,36735258.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,537.8910706428258,0.0,Unranked,,2025-08-13
2025-08-14 00:55:00-05:00,Wither,36735258,36735258.0,0.0,112.0,0.0,1.5555555555555556,1.5555555555555556,539.4466261983813,0.0,Unranked,,2025-08-14
2025-08-14 01:58:00-05:00,Wither,36735258,36735258.0,0.0,63.0,0.0,0.875,0.875,540.3216261983813,0.0,Unranked,,2025-08-14
2025-08-14 02:57:00-05:00,Wither,36735258,36735258.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,541.1410706428258,0.0,Unranked,,2025-08-14
2025-08-14 03:55:00-05:00,Wither,36735258,36735258.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,541.9466261983813,0.0,Unranked,,2025-08-14
2025-08-14 04:55:00-05:00,Wither,36735258,36735258.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,542.7799595317146,0.0,Unranked,,2025-08-14
2025-08-14 05:55:00-05:00,Wither,36735258,36735258.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,543.6132928650479,0.0,Unranked,,2025-08-14
2025-08-14 06:55:00-05:00,Wither,36735258,36735258.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,544.4466261983813,0.0,Unranked,,2025-08-14
2025-08-14 07:55:00-05:00,Wither,36741328,36735258.0,6070.0,60.0,0.7284291371654866,0.8333333333333333,1.5617624704988198,546.0083886688801,0.0,Unranked,,2025-08-14
2025-08-14 08:55:00-05:00,Wither,36741328,36741328.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,546.8417220022134,0.0,Unranked,,2025-08-14
2025-08-14 09:55:00-05:00,Wither,36741328,36741328.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,547.6750553355467,0.0,Unranked,,2025-08-14
2025-08-14 14:55:00-05:00,Wither,37623550,36741328.0,882222.0,300.0,105.8708748349934,4.166666666666667,110.03754150166007,657.7125968372068,0.0,Unranked,,2025-08-14
2025-08-14 15:55:00-05:00,Wither,37623550,37623550.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,658.5459301705401,0.0,Unranked,,2025-08-14
2025-08-14 17:55:00-05:00,Wither,38048679,37623550.0,425129.0,120.0,51.01752070082803,1.6666666666666665,52.684187367494694,711.2301175380348,0.0,Unranked,,2025-08-14
2025-08-14 18:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,712.0634508713682,0.0,Unranked,,2025-08-14
2025-08-14 19:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,712.8967842047015,0.0,Unranked,,2025-08-14
2025-08-14 20:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,713.7301175380348,0.0,Unranked,,2025-08-14
2025-08-14 21:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,714.5634508713682,0.0,Unranked,,2025-08-14
2025-08-14 22:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,715.3967842047015,0.0,Unranked,,2025-08-14
2025-08-14 23:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,716.2301175380348,0.0,Unranked,,2025-08-14
2025-08-15 00:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,717.0634508713682,0.0,Unranked,,2025-08-15
2025-08-15 01:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,717.8967842047015,0.0,Unranked,,2025-08-15
2025-08-15 02:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,718.7301175380348,0.0,Unranked,,2025-08-15
2025-08-15 03:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,719.5634508713682,0.0,Unranked,,2025-08-15
2025-08-15 04:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,720.3967842047015,0.0,Unranked,,2025-08-15
2025-08-15 05:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,721.2301175380348,0.0,Unranked,,2025-08-15
2025-08-15 06:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,722.0634508713682,0.0,Unranked,,2025-08-15
2025-08-15 07:55:00-05:00,Wither,38056231,38048679.0,7552.0,60.0,0.906276251050042,0.8333333333333333,1.7396095843833752,723.8030604557515,0.0,Unranked,,2025-08-15
2025-08-15 08:55:00-05:00,Wither,38610234,38056231.0,554003.0,60.0,66.48301932077283,0.8333333333333333,67.31635265410615,791.1194131098578,0.0,Unranked,,2025-08-15
2025-08-15 09:55:00-05:00,Wither,38610234,38610234.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,791.952746443191,0.0,Unranked,,2025-08-15
2025-08-15 12:55:00-05:00,Wither,39175298,38610234.0,565064.0,180.0,67.81039241569663,2.5,70.31039241569663,862.2631388588877,0.0,Unranked,,2025-08-15
2025-08-15 15:11:00-05:00,Wither,39540191,39175298.0,364893.0,136.0,43.78891155646226,1.8888888888888888,45.677800445351146,907.9409393042388,0.0,Unranked,,2025-08-15
2025-08-15 15:55:00-05:00,Wither,39540191,39540191.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,908.5520504153499,0.0,Unranked,,2025-08-15
2025-08-15 16:09:00-05:00,Wither,39540191,39540191.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,908.7464948597943,0.0,Unranked,,2025-08-15
2025-08-15 17:19:00-05:00,Wither,39844994,39540191.0,304803.0,70.0,36.57782311292452,0.9722222222222222,37.55004533514674,946.2965401949411,0.0,Unranked,,2025-08-15
2025-08-15 17:55:00-05:00,Wither,39844994,39844994.0,0.0,36.0,0.0,0.5,0.5,946.7965401949411,0.0,Unranked,,2025-08-15
2025-08-15 18:35:00-05:00,Wither,39844994,39844994.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,947.3520957504967,0.0,Unranked,,2025-08-15
2025-08-15 18:50:00-05:00,Wither,39844994,39844994.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,947.56042908383,0.0,Unranked,,2025-08-15
2025-08-15 18:55:00-05:00,Wither,39844994,39844994.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,947.6298735282744,0.0,Unranked,,2025-08-15
2025-08-15 19:55:00-05:00,Wither,39844994,39844994.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,948.4632068616078,0.0,Unranked,,2025-08-15
2025-08-15 20:55:00-05:00,Wither,39844994,39844994.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,949.2965401949411,0.0,Unranked,,2025-08-15
2025-08-15 21:47:00-05:00,Wither,40279989,39844994.0,434995.0,52.0,52.20148805952238,0.7222222222222221,52.923710281744604,1002.2202504766857,0.0,Unranked,,2025-08-15
2025-08-15 22:27:00-05:00,Wither,40279989,40279989.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1002.7758060322412,0.0,Unranked,,2025-08-15
2025-08-15 22:55:00-05:00,Wither,40279989,40279989.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,1003.1646949211301,0.0,Unranked,,2025-08-15
2025-08-15 23:55:00-05:00,Wither,40279989,40279989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1003.9980282544635,0.0,Unranked,,2025-08-15
2025-08-16 00:56:00-05:00,Wither,40279989,40279989.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1004.8452504766857,0.0,Unranked,,2025-08-16
2025-08-16 01:55:00-05:00,Wither,40279989,40279989.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,1005.6646949211301,0.0,Unranked,,2025-08-16
2025-08-16 02:55:00-05:00,Wither,40645825,40279989.0,365836.0,60.0,43.90207608304332,0.8333333333333333,44.735409416376655,1050.4001043375067,0.0,Unranked,,2025-08-16
2025-08-16 04:02:00-05:00,Wither,41247887,40645825.0,602062.0,67.0,72.25033001320053,0.9305555555555556,73.18088556875608,1123.5809899062629,0.0,Unranked,,2025-08-16
2025-08-16 04:08:00-05:00,Wither,41247887,41247887.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1123.6643232395961,0.0,Unranked,,2025-08-16
2025-08-16 04:09:00-05:00,Wither,41247887,41247887.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,1123.678212128485,0.0,Unranked,,2025-08-16
2025-08-16 04:55:00-05:00,Wither,41247887,41247887.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,1124.317101017374,0.0,Unranked,,2025-08-16
2025-08-16 05:55:00-05:00,Wither,41247887,41247887.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1125.1504343507074,0.0,Unranked,,2025-08-16
2025-08-16 06:55:00-05:00,Wither,41247887,41247887.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1125.9837676840407,0.0,Unranked,,2025-08-16
2025-08-16 07:55:00-05:00,Wither,41247887,41247887.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1126.817101017374,0.0,Unranked,,2025-08-16
2025-08-16 09:03:00-05:00,Wither,41247887,41247887.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,1127.7615454618185,0.0,Unranked,,2025-08-16
2025-08-16 09:55:00-05:00,Wither,41251807,41247887.0,3920.0,52.0,0.4704188167526701,0.7222222222222221,1.1926410389748923,1128.9541865007934,0.0,Unranked,,2025-08-16
2025-08-16 10:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1129.7875198341267,0.0,Unranked,,2025-08-16
2025-08-16 11:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1130.62085316746,0.0,Unranked,,2025-08-16
2025-08-16 12:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1131.4541865007934,0.0,Unranked,,2025-08-16
2025-08-16 13:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1132.2875198341267,0.0,Unranked,,2025-08-16
2025-08-16 14:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1133.12085316746,0.0,Unranked,,2025-08-16
2025-08-16 16:55:00-05:00,Wither,41717367,41251807.0,465560.0,120.0,55.8694347773911,1.6666666666666665,57.53610144405776,1190.6569546115177,0.0,Unranked,,2025-08-16
2025-08-16 17:55:00-05:00,Wither,41721099,41717367.0,3732.0,60.0,0.4478579143165727,0.8333333333333333,1.2811912476499059,1191.9381458591677,0.0,Unranked,,2025-08-16
2025-08-16 18:55:00-05:00,Wither,41721099,41721099.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1192.771479192501,0.0,Unranked,,2025-08-16
2025-08-16 19:55:00-05:00,Wither,41721099,41721099.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1193.6048125258344,0.0,Unranked,,2025-08-16
2025-08-16 20:55:00-05:00,Wither,41721099,41721099.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1194.4381458591677,0.0,Unranked,,2025-08-16
2025-08-16 21:55:00-05:00,Wither,42128122,41721099.0,407023.0,60.0,48.844713788551545,0.8333333333333333,49.67804712188488,1244.1161929810526,0.0,Unranked,,2025-08-16
2025-08-16 22:55:00-05:00,Wither,42134045,42128122.0,5923.0,60.0,0.7107884315372615,0.8333333333333333,1.5441217648705947,1245.6603147459232,0.0,Unranked,,2025-08-16
2025-08-16 23:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1246.4936480792564,0.0,Unranked,,2025-08-16
2025-08-17 00:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1247.3269814125897,0.0,Unranked,,2025-08-17
2025-08-17 01:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1248.1603147459232,0.0,Unranked,,2025-08-17
2025-08-17 02:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1248.9936480792564,0.0,Unranked,,2025-08-17
2025-08-17 03:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1249.8269814125897,0.0,Unranked,,2025-08-17
2025-08-17 04:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1250.6603147459232,0.0,Unranked,,2025-08-17
2025-08-17 05:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1251.4936480792564,0.0,Unranked,,2025-08-17
2025-08-17 06:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1252.3269814125897,0.0,Unranked,,2025-08-17
2025-08-17 07:55:00-05:00,Wither,42413142,42134045.0,279097.0,60.0,33.49297971918877,0.8333333333333333,34.3263130525221,1286.653294465112,0.0,Unranked,,2025-08-17
2025-08-17 08:55:00-05:00,Wither,42652255,42413142.0,239113.0,60.0,28.694707788311533,0.8333333333333333,29.528041121644865,1316.1813355867569,0.0,Unranked,,2025-08-17
2025-08-17 09:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1317.0146689200901,0.0,Unranked,,2025-08-17
2025-08-17 10:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1317.8480022534234,0.0,Unranked,,2025-08-17
2025-08-17 11:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1318.6813355867569,0.0,Unranked,,2025-08-17
2025-08-17 12:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1319.5146689200901,0.0,Unranked,,2025-08-17
2025-08-17 13:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1320.3480022534234,0.0,Unranked,,2025-08-17
2025-08-17 14:55:00-05:00,Wither,43505294,42652255.0,853039.0,60.0,102.36877475099004,0.8333333333333333,103.20210808432337,1423.550110337747,0.0,Unranked,,2025-08-17
2025-08-17 16:55:00-05:00,Wither,43505294,43505294.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1425.2167770044134,0.0,Unranked,,2025-08-17
2025-08-17 17:56:00-05:00,Wither,43512637,43505294.0,7343.0,61.0,0.8811952478099124,0.8472222222222223,1.7284174700321349,1426.9451944744455,0.0,Unranked,,2025-08-17
2025-08-17 19:12:00-05:00,Wither,43512637,43512637.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,1428.0007500300012,0.0,Unranked,,2025-08-17
2025-08-17 20:00:00-05:00,Wither,43512637,43512637.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,1428.667416696668,0.0,Unranked,,2025-08-17
2025-08-17 20:11:00-05:00,Wither,43512637,43512637.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1428.8201944744455,0.0,Unranked,,2025-08-17
2025-08-17 21:02:00-05:00,Wither,44001384,43512637.0,488747.0,51.0,58.651986079443176,0.7083333333333333,59.36031941277651,1488.180513887222,0.0,Unranked,,2025-08-17
2025-08-17 22:27:00-05:00,Wither,44001384,44001384.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,1489.3610694427778,0.0,Unranked,,2025-08-17
2025-08-17 23:12:00-05:00,Wither,44563042,44001384.0,561658.0,45.0,67.40165606624265,0.625,68.02665606624265,1557.3877255090204,0.0,Unranked,,2025-08-17
2025-08-17 23:24:00-05:00,Wither,44563042,44563042.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,1557.554392175687,0.0,Unranked,,2025-08-17
2025-08-17 23:55:00-05:00,Wither,44563042,44563042.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,1557.9849477312425,0.0,Unranked,,2025-08-17
2025-08-18 01:17:00-05:00,Wither,44563042,44563042.0,0.0,82.0,0.0,1.1388888888888888,1.1388888888888888,1559.1238366201314,0.0,Unranked,,2025-08-18
2025-08-18 02:45:00-05:00,Wither,44563042,44563042.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,1560.3460588423536,0.0,Unranked,,2025-08-18
2025-08-18 02:55:00-05:00,Wither,44563042,44563042.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,1560.4849477312425,0.0,Unranked,,2025-08-18
2025-08-18 03:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1561.3182810645758,0.0,Unranked,,2025-08-18
2025-08-18 04:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1562.1516143979093,0.0,Unranked,,2025-08-18
2025-08-18 05:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1562.9849477312425,0.0,Unranked,,2025-08-18
2025-08-18 07:55:00-05:00,Wither,44563042,44563042.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1564.6516143979093,0.0,Unranked,,2025-08-18
2025-08-18 08:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1565.4849477312425,0.0,Unranked,,2025-08-18
2025-08-18 09:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1566.3182810645758,0.0,Unranked,,2025-08-18
2025-08-18 11:16:00-05:00,Wither,44569144,44563042.0,6102.0,81.0,0.7322692907716308,1.125,1.8572692907716308,1568.1755503553475,0.0,Unranked,,2025-08-18
2025-08-18 11:55:00-05:00,Wither,44974533,44569144.0,405389.0,39.0,48.6486259450378,0.5416666666666667,49.190292611704464,1617.365842967052,0.0,Unranked,,2025-08-18
2025-08-18 13:38:00-05:00,Wither,45298566,44974533.0,324033.0,103.0,38.88551542061683,1.4305555555555554,40.316070976172384,1657.6819139432243,0.0,Unranked,,2025-08-18
2025-08-18 13:55:00-05:00,Wither,45298566,45298566.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,1657.9180250543354,0.0,Unranked,,2025-08-18
2025-08-18 14:55:00-05:00,Wither,45751071,45298566.0,452505.0,60.0,54.30277211088443,0.8333333333333333,55.13610544421777,1713.0541304985531,0.0,Unranked,,2025-08-18
2025-08-18 15:25:00-05:00,Wither,45751071,45751071.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1713.47079716522,0.0,Unranked,,2025-08-18
2025-08-18 16:03:00-05:00,Wither,45751071,45751071.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1713.9985749429977,0.0,Unranked,,2025-08-18
2025-08-18 16:08:00-05:00,Wither,45751071,45751071.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1714.068019387442,0.0,Unranked,,2025-08-18
2025-08-18 16:38:00-05:00,Wither,45751071,45751071.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1714.4846860541088,0.0,Unranked,,2025-08-18
2025-08-18 16:42:00-05:00,Wither,45751071,45751071.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,1714.5402416096645,0.0,Unranked,,2025-08-18
2025-08-18 17:53:00-05:00,Wither,45751071,45751071.0,0.0,71.0,0.0,0.986111111111111,0.986111111111111,1715.5263527207755,0.0,Unranked,,2025-08-18
2025-08-18 17:55:00-05:00,Wither,45751071,45751071.0,0.0,2.0,0.0,0.02777777777777778,0.02777777777777778,1715.5541304985531,0.0,Unranked,,2025-08-18
2025-08-18 18:14:00-05:00,Wither,45751071,45751071.0,0.0,19.0,0.0,0.2638888888888889,0.2638888888888889,1715.818019387442,0.0,Unranked,,2025-08-18
2025-08-18 19:30:00-05:00,Wither,45751071,45751071.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,1716.8735749429977,0.0,Unranked,,2025-08-18
2025-08-18 19:57:00-05:00,Wither,45751071,45751071.0,0.0,27.0,0.0,0.375,0.375,1717.2485749429977,0.0,Unranked,,2025-08-18
2025-08-18 21:38:00-05:00,Wither,46820126,45751071.0,1069055.0,101.0,128.29173166926677,1.4027777777777777,129.69450944704454,1846.9430843900423,0.0,Unranked,,2025-08-18
2025-08-18 22:22:00-05:00,Wither,46820126,46820126.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1847.5541955011533,0.0,Unranked,,2025-08-18
2025-08-18 23:56:00-05:00,Wither,47769540,46820126.0,949414.0,94.0,113.93423736949478,1.3055555555555556,115.23979292505034,1962.7939884262037,0.0,Unranked,,2025-08-18
2025-08-19 01:17:00-05:00,Wither,47769540,47769540.0,0.0,81.0,0.0,1.125,1.125,1963.9189884262037,0.0,Unranked,,2025-08-19
2025-08-19 04:16:00-05:00,Wither,47769540,47769540.0,0.0,179.0,0.0,2.486111111111111,2.486111111111111,1966.4050995373148,0.0,Unranked,,2025-08-19
2025-08-19 04:48:00-05:00,Wither,47769540,47769540.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,1966.8495439817593,0.0,Unranked,,2025-08-19
