timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,cumulativePrestige,prestigeRank,pointsToNextRank,date
2025-08-14 20:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,713.7301175380348,Local Newcomer,286.26988246196515,2025-08-14
2025-08-14 21:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,714.5634508713682,Local Newcomer,285.4365491286318,2025-08-14
2025-08-14 22:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,715.3967842047015,Local Newcomer,284.6032157952985,2025-08-14
2025-08-14 23:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,716.2301175380348,Local Newcomer,283.76988246196515,2025-08-14
2025-08-15 00:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,717.0634508713682,Local Newcomer,282.9365491286318,2025-08-15
2025-08-15 01:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,717.8967842047015,Local Newcomer,282.1032157952985,2025-08-15
2025-08-15 02:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,718.7301175380348,Local Newcomer,281.26988246196515,2025-08-15
2025-08-15 03:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,719.5634508713682,Local Newcomer,280.4365491286318,2025-08-15
2025-08-15 04:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,720.3967842047015,Local Newcomer,279.6032157952985,2025-08-15
2025-08-15 05:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,721.2301175380348,Local Newcomer,278.76988246196515,2025-08-15
2025-08-15 06:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,722.0634508713682,Local Newcomer,277.9365491286318,2025-08-15
2025-08-15 07:55:00-05:00,Wither,38056231,38048679.0,7552.0,60.0,0.906276251050042,0.8333333333333333,1.7396095843833752,723.8030604557515,Local Newcomer,276.1969395442485,2025-08-15
2025-08-15 08:55:00-05:00,Wither,38610234,38056231.0,554003.0,60.0,66.48301932077283,0.8333333333333333,67.31635265410615,791.1194131098578,Local Newcomer,208.88058689014224,2025-08-15
2025-08-15 09:55:00-05:00,Wither,38610234,38610234.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,791.952746443191,Local Newcomer,208.04725355680898,2025-08-15
2025-08-15 12:55:00-05:00,Wither,39175298,38610234.0,565064.0,180.0,67.81039241569663,2.5,70.31039241569663,862.2631388588877,Local Newcomer,137.73686114111229,2025-08-15
2025-08-15 15:11:00-05:00,Wither,39540191,39175298.0,364893.0,136.0,43.78891155646226,1.8888888888888888,45.677800445351146,907.9409393042388,Local Newcomer,92.05906069576122,2025-08-15
2025-08-15 15:55:00-05:00,Wither,39540191,39540191.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,908.5520504153499,Local Newcomer,91.44794958465013,2025-08-15
2025-08-15 16:09:00-05:00,Wither,39540191,39540191.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,908.7464948597943,Local Newcomer,91.25350514020568,2025-08-15
2025-08-15 17:19:00-05:00,Wither,39844994,39540191.0,304803.0,70.0,36.57782311292452,0.9722222222222222,37.55004533514674,946.2965401949411,Local Newcomer,53.703459805058856,2025-08-15
2025-08-15 17:55:00-05:00,Wither,39844994,39844994.0,0.0,36.0,0.0,0.5,0.5,946.7965401949411,Local Newcomer,53.203459805058856,2025-08-15
2025-08-15 18:35:00-05:00,Wither,39844994,39844994.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,947.3520957504967,Local Newcomer,52.64790424950331,2025-08-15
2025-08-15 18:50:00-05:00,Wither,39844994,39844994.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,947.56042908383,Local Newcomer,52.439570916170055,2025-08-15
2025-08-15 18:55:00-05:00,Wither,39844994,39844994.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,947.6298735282744,Local Newcomer,52.3701264717256,2025-08-15
2025-08-15 19:55:00-05:00,Wither,39844994,39844994.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,948.4632068616078,Local Newcomer,51.53679313839223,2025-08-15
2025-08-15 20:55:00-05:00,Wither,39844994,39844994.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,949.2965401949411,Local Newcomer,50.703459805058856,2025-08-15
2025-08-15 21:47:00-05:00,Wither,40279989,39844994.0,434995.0,52.0,52.20148805952238,0.7222222222222221,52.923710281744604,1002.2202504766857,Track Regular,1497.7797495233144,2025-08-15
2025-08-15 22:27:00-05:00,Wither,40279989,40279989.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1002.7758060322412,Track Regular,1497.2241939677588,2025-08-15
2025-08-15 22:55:00-05:00,Wither,40279989,40279989.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,1003.1646949211301,Track Regular,1496.8353050788699,2025-08-15
2025-08-15 23:55:00-05:00,Wither,40279989,40279989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1003.9980282544635,Track Regular,1496.0019717455366,2025-08-15
2025-08-16 00:56:00-05:00,Wither,40279989,40279989.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1004.8452504766857,Track Regular,1495.1547495233144,2025-08-16
2025-08-16 01:55:00-05:00,Wither,40279989,40279989.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,1005.6646949211301,Track Regular,1494.3353050788699,2025-08-16
2025-08-16 02:55:00-05:00,Wither,40645825,40279989.0,365836.0,60.0,43.90207608304332,0.8333333333333333,44.735409416376655,1050.4001043375067,Track Regular,1449.5998956624933,2025-08-16
2025-08-16 04:02:00-05:00,Wither,41247887,40645825.0,602062.0,67.0,72.25033001320053,0.9305555555555556,73.18088556875608,1123.5809899062629,Track Regular,1376.4190100937371,2025-08-16
2025-08-16 04:08:00-05:00,Wither,41247887,41247887.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1123.6643232395961,Track Regular,1376.3356767604039,2025-08-16
2025-08-16 04:09:00-05:00,Wither,41247887,41247887.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,1123.678212128485,Track Regular,1376.321787871515,2025-08-16
2025-08-16 04:55:00-05:00,Wither,41247887,41247887.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,1124.317101017374,Track Regular,1375.682898982626,2025-08-16
2025-08-16 05:55:00-05:00,Wither,41247887,41247887.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1125.1504343507074,Track Regular,1374.8495656492926,2025-08-16
2025-08-16 06:55:00-05:00,Wither,41247887,41247887.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1125.9837676840407,Track Regular,1374.0162323159593,2025-08-16
2025-08-16 07:55:00-05:00,Wither,41247887,41247887.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1126.817101017374,Track Regular,1373.182898982626,2025-08-16
2025-08-16 09:03:00-05:00,Wither,41247887,41247887.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,1127.7615454618185,Track Regular,1372.2384545381815,2025-08-16
2025-08-16 09:55:00-05:00,Wither,41251807,41247887.0,3920.0,52.0,0.4704188167526701,0.7222222222222221,1.1926410389748923,1128.9541865007934,Track Regular,1371.0458134992066,2025-08-16
2025-08-16 10:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1129.7875198341267,Track Regular,1370.2124801658733,2025-08-16
2025-08-16 11:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1130.62085316746,Track Regular,1369.37914683254,2025-08-16
2025-08-16 12:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1131.4541865007934,Track Regular,1368.5458134992066,2025-08-16
2025-08-16 13:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1132.2875198341267,Track Regular,1367.7124801658733,2025-08-16
2025-08-16 14:55:00-05:00,Wither,41251807,41251807.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1133.12085316746,Track Regular,1366.87914683254,2025-08-16
2025-08-16 16:55:00-05:00,Wither,41717367,41251807.0,465560.0,120.0,55.8694347773911,1.6666666666666665,57.53610144405776,1190.6569546115177,Track Regular,1309.3430453884823,2025-08-16
2025-08-16 17:55:00-05:00,Wither,41721099,41717367.0,3732.0,60.0,0.4478579143165727,0.8333333333333333,1.2811912476499059,1191.9381458591677,Track Regular,1308.0618541408323,2025-08-16
2025-08-16 18:55:00-05:00,Wither,41721099,41721099.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1192.771479192501,Track Regular,1307.228520807499,2025-08-16
2025-08-16 19:55:00-05:00,Wither,41721099,41721099.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1193.6048125258344,Track Regular,1306.3951874741656,2025-08-16
2025-08-16 20:55:00-05:00,Wither,41721099,41721099.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1194.4381458591677,Track Regular,1305.5618541408323,2025-08-16
2025-08-16 21:55:00-05:00,Wither,42128122,41721099.0,407023.0,60.0,48.844713788551545,0.8333333333333333,49.67804712188488,1244.1161929810526,Track Regular,1255.8838070189474,2025-08-16
2025-08-16 22:55:00-05:00,Wither,42134045,42128122.0,5923.0,60.0,0.7107884315372615,0.8333333333333333,1.5441217648705947,1245.6603147459232,Track Regular,1254.3396852540768,2025-08-16
2025-08-16 23:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1246.4936480792564,Track Regular,1253.5063519207436,2025-08-16
2025-08-17 00:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1247.3269814125897,Track Regular,1252.6730185874103,2025-08-17
2025-08-17 01:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1248.1603147459232,Track Regular,1251.8396852540768,2025-08-17
2025-08-17 02:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1248.9936480792564,Track Regular,1251.0063519207436,2025-08-17
2025-08-17 03:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1249.8269814125897,Track Regular,1250.1730185874103,2025-08-17
2025-08-17 04:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1250.6603147459232,Track Regular,1249.3396852540768,2025-08-17
2025-08-17 05:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1251.4936480792564,Track Regular,1248.5063519207436,2025-08-17
2025-08-17 06:55:00-05:00,Wither,42134045,42134045.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1252.3269814125897,Track Regular,1247.6730185874103,2025-08-17
2025-08-17 07:55:00-05:00,Wither,42413142,42134045.0,279097.0,60.0,33.49297971918877,0.8333333333333333,34.3263130525221,1286.653294465112,Track Regular,1213.346705534888,2025-08-17
2025-08-17 08:55:00-05:00,Wither,42652255,42413142.0,239113.0,60.0,28.694707788311533,0.8333333333333333,29.528041121644865,1316.1813355867569,Track Regular,1183.8186644132431,2025-08-17
2025-08-17 09:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1317.0146689200901,Track Regular,1182.9853310799099,2025-08-17
2025-08-17 10:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1317.8480022534234,Track Regular,1182.1519977465766,2025-08-17
2025-08-17 11:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1318.6813355867569,Track Regular,1181.3186644132431,2025-08-17
2025-08-17 12:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1319.5146689200901,Track Regular,1180.4853310799099,2025-08-17
2025-08-17 13:55:00-05:00,Wither,42652255,42652255.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1320.3480022534234,Track Regular,1179.6519977465766,2025-08-17
2025-08-17 14:55:00-05:00,Wither,43505294,42652255.0,853039.0,60.0,102.36877475099004,0.8333333333333333,103.20210808432337,1423.550110337747,Track Regular,1076.449889662253,2025-08-17
2025-08-17 16:55:00-05:00,Wither,43505294,43505294.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1425.2167770044134,Track Regular,1074.7832229955866,2025-08-17
2025-08-17 17:56:00-05:00,Wither,43512637,43505294.0,7343.0,61.0,0.8811952478099124,0.8472222222222223,1.7284174700321349,1426.9451944744455,Track Regular,1073.0548055255545,2025-08-17
2025-08-17 19:12:00-05:00,Wither,43512637,43512637.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,1428.0007500300012,Track Regular,1071.9992499699988,2025-08-17
2025-08-17 20:00:00-05:00,Wither,43512637,43512637.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,1428.667416696668,Track Regular,1071.332583303332,2025-08-17
2025-08-17 20:11:00-05:00,Wither,43512637,43512637.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1428.8201944744455,Track Regular,1071.1798055255545,2025-08-17
2025-08-17 21:02:00-05:00,Wither,44001384,43512637.0,488747.0,51.0,58.651986079443176,0.7083333333333333,59.36031941277651,1488.180513887222,Track Regular,1011.8194861127779,2025-08-17
2025-08-17 22:27:00-05:00,Wither,44001384,44001384.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,1489.3610694427778,Track Regular,1010.6389305572222,2025-08-17
2025-08-17 23:12:00-05:00,Wither,44563042,44001384.0,561658.0,45.0,67.40165606624265,0.625,68.02665606624265,1557.3877255090204,Track Regular,942.6122744909796,2025-08-17
2025-08-17 23:24:00-05:00,Wither,44563042,44563042.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,1557.554392175687,Track Regular,942.4456078243129,2025-08-17
2025-08-17 23:55:00-05:00,Wither,44563042,44563042.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,1557.9849477312425,Track Regular,942.0150522687575,2025-08-17
2025-08-18 01:17:00-05:00,Wither,44563042,44563042.0,0.0,82.0,0.0,1.1388888888888888,1.1388888888888888,1559.1238366201314,Track Regular,940.8761633798686,2025-08-18
2025-08-18 02:45:00-05:00,Wither,44563042,44563042.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,1560.3460588423536,Track Regular,939.6539411576464,2025-08-18
2025-08-18 02:55:00-05:00,Wither,44563042,44563042.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,1560.4849477312425,Track Regular,939.5150522687575,2025-08-18
2025-08-18 03:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1561.3182810645758,Track Regular,938.6817189354242,2025-08-18
2025-08-18 04:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1562.1516143979093,Track Regular,937.8483856020907,2025-08-18
2025-08-18 05:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1562.9849477312425,Track Regular,937.0150522687575,2025-08-18
2025-08-18 07:55:00-05:00,Wither,44563042,44563042.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1564.6516143979093,Track Regular,935.3483856020907,2025-08-18
2025-08-18 08:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1565.4849477312425,Track Regular,934.5150522687575,2025-08-18
2025-08-18 09:55:00-05:00,Wither,44563042,44563042.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1566.3182810645758,Track Regular,933.6817189354242,2025-08-18
2025-08-18 11:16:00-05:00,Wither,44569144,44563042.0,6102.0,81.0,0.7322692907716308,1.125,1.8572692907716308,1568.1755503553475,Track Regular,931.8244496446525,2025-08-18
2025-08-18 11:55:00-05:00,Wither,44974533,44569144.0,405389.0,39.0,48.6486259450378,0.5416666666666667,49.190292611704464,1617.365842967052,Track Regular,882.634157032948,2025-08-18
2025-08-18 13:38:00-05:00,Wither,45298566,44974533.0,324033.0,103.0,38.88551542061683,1.4305555555555554,40.316070976172384,1657.6819139432243,Track Regular,842.3180860567757,2025-08-18
2025-08-18 13:55:00-05:00,Wither,45298566,45298566.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,1657.9180250543354,Track Regular,842.0819749456646,2025-08-18
2025-08-18 14:55:00-05:00,Wither,45751071,45298566.0,452505.0,60.0,54.30277211088443,0.8333333333333333,55.13610544421777,1713.0541304985531,Track Regular,786.9458695014469,2025-08-18
2025-08-18 15:25:00-05:00,Wither,45751071,45751071.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1713.47079716522,Track Regular,786.5292028347801,2025-08-18
2025-08-18 16:03:00-05:00,Wither,45751071,45751071.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1713.9985749429977,Track Regular,786.0014250570023,2025-08-18
2025-08-18 16:08:00-05:00,Wither,45751071,45751071.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1714.068019387442,Track Regular,785.9319806125579,2025-08-18
2025-08-18 16:38:00-05:00,Wither,45751071,45751071.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1714.4846860541088,Track Regular,785.5153139458912,2025-08-18
2025-08-18 16:42:00-05:00,Wither,45751071,45751071.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,1714.5402416096645,Track Regular,785.4597583903355,2025-08-18
2025-08-09 01:01:00-05:00,Yuto,51458466,,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-09
2025-08-09 08:40:00-05:00,Yuto,52014009,51458466.0,555543.0,459.0,66.66782671306852,6.375,73.04282671306852,73.04282671306852,Unranked,,2025-08-09
2025-08-09 18:54:00-05:00,Yuto,52902107,52014009.0,888098.0,614.0,106.57602304092164,8.527777777777777,115.10380081869941,188.14662753176793,Unranked,,2025-08-09
2025-08-09 20:20:00-05:00,Yuto,52902107,52902107.0,0.0,86.0,0.0,1.1944444444444444,1.1944444444444444,189.3410719762124,Unranked,,2025-08-09
2025-08-09 21:30:00-05:00,Yuto,52904012,52902107.0,1905.0,70.0,0.22860914436577462,0.9722222222222222,1.2008313665879968,190.54190334280037,Unranked,,2025-08-09
2025-08-09 23:43:00-05:00,Yuto,53235490,52904012.0,331478.0,133.0,39.77895115804632,1.8472222222222223,41.62617338026854,232.1680767230689,Unranked,,2025-08-09
2025-08-10 01:57:00-05:00,Yuto,53235490,53235490.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,234.02918783418002,Unranked,,2025-08-10
2025-08-10 03:39:00-05:00,Yuto,53623101,53235490.0,387611.0,102.0,46.51518060722429,1.4166666666666665,47.93184727389095,281.961035108071,Unranked,,2025-08-10
2025-08-10 07:55:00-05:00,Yuto,53623101,53623101.0,0.0,256.0,0.0,3.555555555555556,3.555555555555556,285.5165906636265,Unranked,,2025-08-10
2025-08-10 09:38:00-05:00,Yuto,53623101,53623101.0,0.0,103.0,0.0,1.4305555555555554,1.4305555555555554,286.9471462191821,Unranked,,2025-08-10
2025-08-10 11:45:00-05:00,Yuto,53630800,53623101.0,7699.0,127.0,0.9239169566782671,1.763888888888889,2.6878058455671563,289.63495206474926,Unranked,,2025-08-10
2025-08-10 19:25:00-05:00,Yuto,54255757,53630800.0,624957.0,460.0,74.99783991359655,6.388888888888888,81.38672880248544,371.0216808672347,Unranked,,2025-08-10
2025-08-10 20:45:00-05:00,Yuto,54255757,54255757.0,0.0,80.0,0.0,1.1111111111111112,1.1111111111111112,372.1327919783458,Unranked,,2025-08-10
2025-08-10 22:39:00-05:00,Yuto,54255757,54255757.0,0.0,114.0,0.0,1.5833333333333333,1.5833333333333333,373.71612531167915,Unranked,,2025-08-10
2025-08-11 00:53:00-05:00,Yuto,54255757,54255757.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,375.57723642279024,Unranked,,2025-08-11
2025-08-11 03:23:00-05:00,Yuto,54977721,54255757.0,721964.0,150.0,86.63914556582263,2.0833333333333335,88.72247889915596,464.2997153219462,Local Newcomer,535.7002846780538,2025-08-11
2025-08-11 07:18:00-05:00,Yuto,55275542,54977721.0,297821.0,235.0,35.739949597983916,3.263888888888889,39.0038384868728,503.303553808819,Local Newcomer,496.696446191181,2025-08-11
2025-08-11 15:38:00-05:00,Yuto,55285883,55275542.0,10341.0,500.0,1.2409696387855513,6.944444444444445,8.185414083229997,511.488967892049,Local Newcomer,488.511032107951,2025-08-11
2025-08-11 17:18:00-05:00,Yuto,55285883,55285883.0,0.0,100.0,0.0,1.3888888888888888,1.3888888888888888,512.8778567809379,Local Newcomer,487.1221432190621,2025-08-11
